,PSA_1,PSA_2,PSA_3,PSA_4,PSA_5,PSA_6,PSA_7,PSA_8,PSA_9,PSA_10
PSA_1,636,194,30,13,32,13,2,15,4,0
PSA_2,40,560,86,12,29,10,0,21,3,0
PSA_3,63,323,681,14,51,41,12,43,4,4
PSA_4,10,60,21,675,311,9,0,24,2,0
PSA_5,28,49,56,65,509,12,2,22,2,5
PSA_6,54,190,140,17,91,396,106,495,32,43
PSA_7,45,80,169,13,76,147,531,364,31,60
PSA_8,4,33,35,13,42,47,24,853,27,75
PSA_9,18,28,55,21,47,39,49,568,374,193
PSA_10,1,22,11,17,18,32,27,337,89,723
