"grade","exact_match_pct","correct","total"
"PSA_1",70.6093189964158,591,837
"PSA_2",34.5092024539877,225,652
"PSA_3",69.4419840566873,784,1129
"PSA_4",74.4306418219462,719,966
"PSA_5",26.9968051118211,169,626
"PSA_6",56.9327731092437,813,1428
"PSA_7",47.1062271062271,643,1365
"PSA_8",28.7413280475719,290,1009
"PSA_9",50.208507089241,602,1199
"PSA_10",65.2739090064995,703,1077
